club_name,player_name,age,position,club_involved_name,fee,transfer_type,transfer_movement,transfer_period,fee_cleaned,year,season
Tottenham Hotspur,Philip Ifil,18,Right-Back,Millwall,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Tottenham Hotspur,Mounir El Hamdaoui,21,Centre-Forward,Derby,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Tottenham Hotspur,Rob Burch,21,Goalkeeper,Bristol City,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Tottenham Hotspur,Dean Marney,21,Central Midfield,Norwich,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Tottenham Hotspur,Gavin Kelly,24,Goalkeeper,Scarborough Athletic,?,Transfer,out,Summer,NA,2005,2005/2006
Tottenham Hotspur,Edson,21,Centre-Forward,Tottenham Res.,-,Transfer,out,Summer,NA,2005,2005/2006
Aston Villa,Milan Baros,23,Centre-Forward,Liverpool,€8.84m,Transfer,in,Summer,8.84,2005,2005/2006
Aston Villa,Wilfred Bouma,27,Left-Back,PSV Eindhoven,€4.70m,Transfer,in,Summer,4.7,2005,2005/2006
Aston Villa,Aaron Hughes,25,Centre-Back,Newcastle,€1.50m,Transfer,in,Summer,1.5,2005,2005/2006
Aston Villa,Kevin Phillips,31,Centre-Forward,Southampton,€1.50m,Transfer,in,Summer,1.5,2005,2005/2006
Aston Villa,Patrik Berger,31,Attacking Midfield,Portsmouth,free transfer,Transfer,in,Summer,0,2005,2005/2006
Aston Villa,Stuart Taylor,24,Goalkeeper,Arsenal,free transfer,Transfer,in,Summer,0,2005,2005/2006
Aston Villa,Eirik Bakke,27,Central Midfield,Leeds,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Aston Villa,James Milner,19,Central Midfield,Newcastle,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Aston Villa,Bobby Olejnik,18,Goalkeeper,Aston Villa U18,-,Transfer,in,Summer,NA,2005,2005/2006
Aston Villa,Gabriel Agbonlahor,18,Centre-Forward,Aston Villa U18,-,Transfer,in,Summer,NA,2005,2005/2006
Aston Villa,Sam Williams,18,Centre-Forward,Aston Villa U18,-,Transfer,in,Summer,NA,2005,2005/2006
Aston Villa,Gabriel Agbonlahor,19,Centre-Forward,Watford,"End of loanOct 22, 2005",Loan,in,Summer,NA,2005,2005/2006
Aston Villa,Sam Williams,18,Centre-Forward,Wrexham,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Aston Villa,Darius Vassell,25,Centre-Forward,Man City,€3.60m,Transfer,out,Summer,3.6,2005,2005/2006
Aston Villa,Thomas Hitzlsperger,23,Central Midfield,VfB Stuttgart,free transfer,Transfer,out,Summer,0,2005,2005/2006
Aston Villa,Stefan Moore,21,Centre-Forward,QPR,free transfer,Transfer,out,Summer,0,2005,2005/2006
Aston Villa,Stephen Cooke,22,Right Midfield,Bournemouth,free transfer,Transfer,out,Summer,0,2005,2005/2006
Aston Villa,Gabriel Agbonlahor,18,Centre-Forward,Watford,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Aston Villa,Peter Whittingham,21,Central Midfield,Derby,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Aston Villa,Wayne Henderson,21,Goalkeeper,Brighton,€50Th.,Transfer,out,Summer,0.05,2005,2005/2006
Aston Villa,Mathieu Berson,25,Defensive Midfield,AJ Auxerre,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Aston Villa,James Milner,20,Central Midfield,Newcastle,"End of loanMay 8, 2006",Loan,out,Summer,NA,2005,2005/2006
Aston Villa,Vaclav Drobny,24,Centre-Back,R. Strasbourg,"End of loanJun 30, 2005",Loan,out,Summer,NA,2005,2005/2006
Charlton Athletic,Darren Bent,21,Centre-Forward,Ipswich,€4.50m,Transfer,in,Summer,4.5,2005,2005/2006
Charlton Athletic,Darren Ambrose,21,Left Midfield,Newcastle,€1.60m,Transfer,in,Summer,1.6,2005,2005/2006
Charlton Athletic,Jay Bothroyd,23,Centre-Forward,Perugia,free transfer,Transfer,in,Summer,0,2005,2005/2006
Charlton Athletic,Chris Powell,35,Left-Back,West Ham,free transfer,Transfer,in,Summer,0,2005,2005/2006
Charlton Athletic,Rúrik Gíslason,17,Right Midfield,HK Kópavogs,free transfer,Transfer,in,Summer,0,2005,2005/2006
Charlton Athletic,Kelly Youga,19,Left-Back,Olympique Lyon,free transfer,Transfer,in,Summer,0,2005,2005/2006
Charlton Athletic,Thomas Myhre,31,Goalkeeper,Sunderland,free transfer,Transfer,in,Summer,0,2005,2005/2006
Charlton Athletic,Gonzalo Sorondo,25,Centre-Back,Inter,free transfer,Transfer,in,Summer,0,2005,2005/2006
Charlton Athletic,Gonçalo Brandão,18,Centre-Back,Belenenses,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Jonathan Spector,19,Centre-Back,Man Utd,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Mads Nielsen,16,Goalkeeper,BK Frem U19,?,Transfer,in,Summer,NA,2005,2005/2006
Charlton Athletic,Alistair John,18,midfield,Unknown,?,Transfer,in,Summer,NA,2005,2005/2006
Charlton Athletic,Aleksey Smertin,30,Defensive Midfield,Chelsea,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Osei Sankofa,20,Right-Back,Charlton U21,-,Transfer,in,Summer,NA,2005,2005/2006
Charlton Athletic,Darren Randolph,18,Goalkeeper,Charlton U18,-,Transfer,in,Summer,NA,2005,2005/2006
Charlton Athletic,James Walker,17,Centre-Forward,Charlton U18,-,Transfer,in,Summer,NA,2005,2005/2006
Charlton Athletic,Nathan Ashton,18,Left-Back,Charlton U18,-,Transfer,in,Summer,NA,2005,2005/2006
Charlton Athletic,Jonatan Johansson,30,Centre-Forward,Norwich,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Talal El Karkouri,29,Centre-Back,Al-Gharafa SC,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,James Walker,18,Centre-Forward,Hartlepool,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Barry Fuller,21,Right-Back,Barnet,"End of loanMay 13, 2006",Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Mark Ricketts,21,Defensive Midfield,MK Dons,"End of loanMay 31, 2006",Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Kevin Lisbie,26,Centre-Forward,Norwich,"End of loanOct 9, 2005",Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Mark Fish,31,Centre-Back,Ipswich,"End of loanSep 1, 2005",Loan,in,Summer,NA,2005,2005/2006
Charlton Athletic,Paul Konchesky,24,Left-Back,West Ham,€2.25m,Transfer,out,Summer,2.25,2005,2005/2006
Charlton Athletic,Stacy Long,20,Left Winger,Notts County,free transfer,Transfer,out,Summer,0,2005,2005/2006
Charlton Athletic,Adam Gross,19,Left-Back,Barnet,free transfer,Transfer,out,Summer,0,2005,2005/2006
Charlton Athletic,Osei Sankofa,20,Right-Back,Bristol City,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Charlton Athletic,Francis Jeffers,24,Centre-Forward,Rangers,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Charlton Athletic,Kelly Youga,20,Left-Back,Bristol City,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Charlton Athletic,Darren Randolph,18,Goalkeeper,Accrington,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Charlton Athletic,Kevin Lisbie,26,Centre-Forward,Norwich,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Charlton Athletic,Jonathan Spector,20,Centre-Back,Man Utd,"End of loanMay 1, 2006",Loan,out,Summer,NA,2005,2005/2006
Charlton Athletic,Mark Fish,31,Centre-Back,Ipswich,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Birmingham City,Mikael Forssell,24,Centre-Forward,Chelsea,€4.50m,Transfer,in,Summer,4.5,2005,2005/2006
Birmingham City,Mehdi Nafti,26,Defensive Midfield,Racing,€1.50m,Transfer,in,Summer,1.5,2005,2005/2006
Birmingham City,Jermaine Pennant,22,Right Winger,Arsenal,€750Th.,Transfer,in,Summer,0.75,2005,2005/2006
Birmingham City,Ingi Höjsted,19,Central Midfield,HB Tórshavn,free transfer,Transfer,in,Summer,0,2005,2005/2006
Birmingham City,Nicky Butt,30,Central Midfield,Newcastle,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Birmingham City,Jiri Jarosik,27,Centre-Back,Chelsea,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Birmingham City,Walter Pandiani,29,Centre-Forward,Dep. La Coruña,?,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Mathew Birley,18,midfield,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Jamie Price,18,Centre-Forward,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Marcos Painter,18,Left-Back,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Adam Legzdins,18,Goalkeeper,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Ollie Allen,18,Centre-Forward,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,David Howland,18,Central Midfield,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Asa Hall,18,Central Midfield,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Nick Wright,17,Centre-Forward,Birmingham U18,-,Transfer,in,Summer,NA,2005,2005/2006
Birmingham City,Alex Bruce,21,Centre-Back,Tranmere Rovers,"End of loanOct 1, 2005",Loan,in,Summer,NA,2005,2005/2006
Birmingham City,Colin Doyle,20,Goalkeeper,Millwall,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Birmingham City,Sam Alsop,20,Centre-Back,Yeovil Town,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Birmingham City,Peter Till,20,Right Midfield,Boston Utd,"End of loanMay 7, 2006",Loan,in,Summer,NA,2005,2005/2006
Birmingham City,Clinton Morrison,26,Centre-Forward,Crystal Palace,€3.00m,Transfer,out,Summer,3,2005,2005/2006
Birmingham City,Darren Carter,21,Central Midfield,West Brom,€2.25m,Transfer,out,Summer,2.25,2005,2005/2006
Birmingham City,Robbie Blake,29,Second Striker,Leeds,€1.20m,Transfer,out,Summer,1.2,2005,2005/2006
Birmingham City,Ian Bennett,33,Goalkeeper,Leeds,free transfer,Transfer,out,Summer,0,2005,2005/2006
Birmingham City,Darren Anderton,33,Right Midfield,Wolves,free transfer,Transfer,out,Summer,0,2005,2005/2006
Birmingham City,Dwight Yorke,33,Centre-Forward,Sydney FC,free transfer,Transfer,out,Summer,0,2005,2005/2006
Birmingham City,Adam Legzdins,18,Goalkeeper,Alfreton,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Birmingham City,Alex Bruce,20,Centre-Back,Tranmere Rovers,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Birmingham City,Peter Till,20,Right Midfield,Scunthorpe Utd.,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Birmingham City,Martin Latka,21,Centre-Back,Slavia Prague,?,Transfer,out,Summer,NA,2005,2005/2006
Birmingham City,Jiri Jarosik,28,Centre-Back,Chelsea,"End of loanMay 1, 2006",Loan,out,Summer,NA,2005,2005/2006
Birmingham City,Walter Pandiani,29,Centre-Forward,Dep. La Coruña,"End of loanJun 30, 2005",Loan,out,Summer,NA,2005,2005/2006
Birmingham City,Nicky Butt,31,Central Midfield,Newcastle,"End of loanMay 31, 2006",Loan,out,Summer,NA,2005,2005/2006
Birmingham City,Jermaine Pennant,22,Right Winger,Arsenal,"End of loanJun 30, 2005",Loan,out,Summer,NA,2005,2005/2006
Fulham FC,Heidar Helguson,27,Centre-Forward,Watford,€2.00m,Transfer,in,Summer,2,2005,2005/2006
Fulham FC,Niclas Jensen,30,Left-Back,Bor. Dortmund,€750Th.,Transfer,in,Summer,0.75,2005,2005/2006
Fulham FC,Jaroslav Drobny,25,Goalkeeper,Panionios,free transfer,Transfer,in,Summer,0,2005,2005/2006
Fulham FC,Tony Warner,31,Goalkeeper,Cardiff,free transfer,Transfer,in,Summer,0,2005,2005/2006
Fulham FC,Ahmad Elrich,24,Right Midfield,Busan I'Park,free transfer,Transfer,in,Summer,0,2005,2005/2006
Fulham FC,Philippe Christanval,26,Centre-Back,Marseille,free transfer,Transfer,in,Summer,0,2005,2005/2006
Fulham FC,Martín Herrera,34,Goalkeeper,Estudiantes,"End of loanJun 30, 2005",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Steve Marlet,31,Centre-Forward,Marseille,"End of loanJun 30, 2005",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Zesh Rehman,22,Centre-Back,Norwich,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Michael Timlin,21,Central Midfield,Doncaster,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Darren Pratley,21,Central Midfield,Brentford,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Ismael Ehui,19,Centre-Forward,Scunthorpe Utd.,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Ahmad Elrich,24,Right Midfield,FK Lyn,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Facundo Sava,31,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2005",Loan,in,Summer,NA,2005,2005/2006
Fulham FC,Edwin van der Sar,34,Goalkeeper,Man Utd,€4.00m,Transfer,out,Summer,4,2005,2005/2006
Fulham FC,Elvis Hammond,24,Centre-Forward,Leicester,€400Th.,Transfer,out,Summer,0.4,2005,2005/2006
Fulham FC,Jide Ogunbote,16,Right Midfield,Aldershot,free transfer,Transfer,out,Summer,0,2005,2005/2006
Fulham FC,Martín Herrera,34,Goalkeeper,Estudiantes,free transfer,Transfer,out,Summer,0,2005,2005/2006
Fulham FC,Malik Buari,21,Right Midfield,Woking,free transfer,Transfer,out,Summer,0,2005,2005/2006
Fulham FC,Lee Clark,32,Right Winger,Newcastle,free transfer,Transfer,out,Summer,0,2005,2005/2006
Fulham FC,Steve Marlet,31,Centre-Forward,VfL Wolfsburg,free transfer,Transfer,out,Summer,0,2005,2005/2006
Fulham FC,Ross Flitney,21,Goalkeeper,Barnet,free transfer,Transfer,out,Summer,0,2005,2005/2006
Fulham FC,Neale McDermott,20,Central Midfield,Swindon Town,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Fulham FC,Darren Pratley,20,Central Midfield,Brentford,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Fulham FC,Liam Fontaine,19,Centre-Back,Yeovil Town,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Fulham FC,Billy McKinlay,36,Right Midfield,Retired,-,Transfer,out,Summer,NA,2005,2005/2006
Fulham FC,Jérôme Bonnissel,32,Left-Back,Without Club,-,Transfer,out,Summer,NA,2005,2005/2006
Fulham FC,Wayne Bridge,25,Left-Back,Chelsea,"End of loanMay 8, 2006",Loan,out,Summer,NA,2005,2005/2006
Newcastle United,Michael Owen,25,Centre-Forward,Real Madrid,€25.00m,Transfer,in,Summer,25,2005,2005/2006
Newcastle United,Albert Luque,27,Left Winger,Dep. La Coruña,€20.00m,Transfer,in,Summer,20,2005,2005/2006
Newcastle United,Scott Parker,24,Central Midfield,Chelsea,€9.50m,Transfer,in,Summer,9.5,2005,2005/2006
Newcastle United,Emre Belözoglu,24,Central Midfield,Inter,€5.00m,Transfer,in,Summer,5,2005,2005/2006
Newcastle United,Lee Clark,32,Right Winger,Fulham,free transfer,Transfer,in,Summer,0,2005,2005/2006
Newcastle United,Craig Moore,29,Centre-Back,Bor. M'gladbach,free transfer,Transfer,in,Summer,0,2005,2005/2006
Newcastle United,Daryl Smylie,19,Attacking Midfield,Newcastle U18,-,Transfer,in,Summer,NA,2005,2005/2006
Newcastle United,Liam Atkin,18,Centre-Back,Newcastle U18,-,Transfer,in,Summer,NA,2005,2005/2006
Newcastle United,Nicky Butt,31,Central Midfield,Birmingham,"End of loanMay 31, 2006",Loan,in,Summer,NA,2005,2005/2006
Newcastle United,James Milner,20,Central Midfield,Aston Villa,"End of loanMay 8, 2006",Loan,in,Summer,NA,2005,2005/2006
Newcastle United,Hugo Viana,22,Central Midfield,Sporting CP,"End of loanJun 30, 2005",Loan,in,Summer,NA,2005,2005/2006
Newcastle United,Jermaine Jenas,22,Central Midfield,Spurs,€15.00m,Transfer,out,Summer,15,2005,2005/2006
Newcastle United,Craig Bellamy,25,Left Winger,Blackburn,€7.50m,Transfer,out,Summer,7.5,2005,2005/2006
Newcastle United,Andrew O'Brien,26,Centre-Back,Portsmouth,€3.00m,Transfer,out,Summer,3,2005,2005/2006
Newcastle United,Laurent Robert,30,Left Winger,Portsmouth,Loan fee:€2.30m,Loan,out,Summer,2.3,2005,2005/2006
Newcastle United,Darren Ambrose,21,Left Midfield,Charlton,€1.60m,Transfer,out,Summer,1.6,2005,2005/2006
Newcastle United,Aaron Hughes,25,Centre-Back,Aston Villa,€1.50m,Transfer,out,Summer,1.5,2005,2005/2006
Newcastle United,Stephen Brennan,22,Defensive Midfield,St. Pat's,free transfer,Transfer,out,Summer,0,2005,2005/2006
Newcastle United,Jamie McClen,26,Central Midfield,Carlisle United,free transfer,Transfer,out,Summer,0,2005,2005/2006
Newcastle United,Patrick Kluivert,29,Centre-Forward,Valencia,free transfer,Transfer,out,Summer,0,2005,2005/2006
Newcastle United,James Milner,19,Central Midfield,Aston Villa,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Newcastle United,Nicky Butt,30,Central Midfield,Birmingham,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Newcastle United,Hugo Viana,22,Central Midfield,Valencia,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Newcastle United,Alan O'Brien,20,Left Midfield,Carlisle United,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Newcastle United,Daryl Smylie,19,Attacking Midfield,Stockport,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Craig Bellamy,25,Left Winger,Newcastle,€7.50m,Transfer,in,Summer,7.5,2005,2005/2006
Blackburn Rovers,Shefki Kuqi,28,Centre-Forward,Ipswich,free transfer,Transfer,in,Summer,0,2005,2005/2006
Blackburn Rovers,David Bentley,20,Right Midfield,Arsenal,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Richard Lee,22,Goalkeeper,Watford,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Zurab Khizanishvili,23,Centre-Back,Rangers,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Sergio Peter,18,Left Midfield,Blackburn Res.,-,Transfer,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Andy Taylor,19,Left-Back,Blackburn U18,-,Transfer,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Zak Jones,16,Goalkeeper,Blackburn U18,-,Transfer,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Luke Jones,18,Centre-Back,Blackburn U18,-,Transfer,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Keith Barker,18,attack,Blackburn U18,-,Transfer,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Luke Jones,19,Centre-Back,Cercle Brugge,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Andy Taylor,20,Left-Back,Blackpool,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Jonathan Douglas,24,Central Midfield,Leeds,"End of loanMay 31, 2006",Loan,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Paul Gallagher,21,Central Midfield,Stoke City,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Blackburn Rovers,Jon Stead,22,Centre-Forward,Sunderland,€2.70m,Transfer,out,Summer,2.7,2005,2005/2006
Blackburn Rovers,John Fitzgerald,21,Centre-Back,Bury,free transfer,Transfer,out,Summer,0,2005,2005/2006
Blackburn Rovers,Craig Short,37,Centre-Back,Sheff Utd,free transfer,Transfer,out,Summer,0,2005,2005/2006
Blackburn Rovers,Alan Morgan,21,Left Midfield,Inverness CT,free transfer,Transfer,out,Summer,0,2005,2005/2006
Blackburn Rovers,Nils-Eric Johansson,25,Left-Back,Leicester,free transfer,Transfer,out,Summer,0,2005,2005/2006
Blackburn Rovers,Luke Jones,18,Centre-Back,Cercle Brugge,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Jemal Johnson,20,Left Winger,Preston,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Jay McEveley,20,Centre-Back,Ipswich,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Jonathan Douglas,23,Central Midfield,Leeds,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Paul Gallagher,20,Central Midfield,Stoke City,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,David Yelldell,23,Goalkeeper,Stuttg. Kickers,?,Transfer,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Paul Weaver,19,midfield,Blackburn Res.,-,Transfer,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Zurab Khizanishvili,24,Centre-Back,Rangers,"End of loanMay 31, 2006",Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Florent Sinama-Pongolle,21,Second Striker,Liverpool,"End of loanMay 8, 2006",Loan,out,Summer,NA,2005,2005/2006
Blackburn Rovers,Richard Lee,23,Goalkeeper,Watford,"End of loanMay 1, 2006",Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Andrew O'Brien,26,Centre-Back,Newcastle,€3.00m,Transfer,in,Summer,3,2005,2005/2006
Portsmouth FC,Jhon Viáfara,26,Defensive Midfield,Once Caldas,€2.40m,Transfer,in,Summer,2.4,2005,2005/2006
Portsmouth FC,Laurent Robert,30,Left Winger,Newcastle,Loan fee:€2.30m,Loan,in,Summer,2.3,2005,2005/2006
Portsmouth FC,Brian Priske,28,Right-Back,KRC Genk,€750Th.,Transfer,in,Summer,0.75,2005,2005/2006
Portsmouth FC,Emmanuel Olisadebe,26,Centre-Forward,Panathinaikos,€500Th.,Transfer,in,Summer,0.5,2005,2005/2006
Portsmouth FC,Zvonimir Vukic,25,Attacking Midfield,Shakhtar D.,Loan fee:€400Th.,Loan,in,Summer,0.4,2005,2005/2006
Portsmouth FC,Franck Songo'o,18,Right Winger,Barça U19,€375Th.,Transfer,in,Summer,0.375,2005,2005/2006
Portsmouth FC,Darío Silva,32,Centre-Forward,Sevilla FC,free transfer,Transfer,in,Summer,0,2005,2005/2006
Portsmouth FC,Collins Mbesuma,21,Centre-Forward,Kaizer Chiefs,free transfer,Transfer,in,Summer,0,2005,2005/2006
Portsmouth FC,Grégory Vignal,23,Left-Back,Liverpool,free transfer,Transfer,in,Summer,0,2005,2005/2006
Portsmouth FC,Sander Westerveld,30,Goalkeeper,Real Sociedad,free transfer,Transfer,in,Summer,0,2005,2005/2006
Portsmouth FC,Salif Diao,28,Defensive Midfield,Liverpool,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Ognjen Koroman,26,Right Winger,Terek Grozny,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Azar Karadas,23,Centre-Back,Benfica,loan transfer,Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Marc Wilson,17,Centre-Back,Portsmouth U18,-,Transfer,in,Summer,NA,2005,2005/2006
Portsmouth FC,Asmir Begovic,18,Goalkeeper,Portsmouth U18,-,Transfer,in,Summer,NA,2005,2005/2006
Portsmouth FC,Daryl Fordyce,18,Central Midfield,Portsmouth U18,-,Transfer,in,Summer,NA,2005,2005/2006
Portsmouth FC,Jhon Viáfara,27,Defensive Midfield,Real Sociedad,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Vincent Péricard,23,Centre-Forward,Plymouth,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Richard Duffy,20,Centre-Back,Coventry,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Sander Westerveld,31,Goalkeeper,Everton,"End of loanMay 31, 2006",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Daryl Fordyce,19,Central Midfield,Bournemouth,"End of loanMay 7, 2006",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Liam Horsted,20,Left Winger,Dunfermline A.,"End of loanMay 1, 2006",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Ivica Mornar,31,Centre-Forward,Stade Rennais,"End of loanJun 30, 2005",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Chris Clark,21,Central Midfield,Stoke City,"End of loanJun 30, 2005",Loan,in,Summer,NA,2005,2005/2006
Portsmouth FC,Yakubu Aiyegbeni,22,Centre-Forward,Middlesbrough,€9.75m,Transfer,out,Summer,9.75,2005,2005/2006
Portsmouth FC,Diomansy Kamara,24,Right Winger,West Brom,€2.25m,Transfer,out,Summer,2.25,2005,2005/2006
Portsmouth FC,Ricardo Fuller,25,Centre-Forward,Southampton,€150Th.,Transfer,out,Summer,0.15,2005,2005/2006
Portsmouth FC,David Unsworth,31,Left-Back,Sheff Utd,free transfer,Transfer,out,Summer,0,2005,2005/2006
Portsmouth FC,Mark Casey,22,Centre-Back,Ayr United,free transfer,Transfer,out,Summer,0,2005,2005/2006
Portsmouth FC,Shaun Cooper,21,Defensive Midfield,Bournemouth,free transfer,Transfer,out,Summer,0,2005,2005/2006
Portsmouth FC,Patrik Berger,31,Attacking Midfield,Aston Villa,free transfer,Transfer,out,Summer,0,2005,2005/2006
Portsmouth FC,Shaka Hislop,36,Goalkeeper,West Ham,free transfer,Transfer,out,Summer,0,2005,2005/2006
Portsmouth FC,Arjan de Zeeuw,35,Centre-Back,Wigan,free transfer,Transfer,out,Summer,0,2005,2005/2006
Portsmouth FC,Steve Stone,33,Right Midfield,Leeds,free transfer,Transfer,out,Summer,0,2005,2005/2006
Portsmouth FC,James Keene,19,Centre-Forward,Bournemouth,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Vincent Péricard,22,Centre-Forward,Sheff Utd,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Richard Duffy,19,Centre-Back,Coventry,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Liam Horsted,19,Left Winger,Dunfermline A.,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Asmir Begovic,18,Goalkeeper,La Louviere,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Aleksandar Rodic,25,Centre-Forward,Kayserispor,loan transfer,Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Hayden Foxe,28,Centre-Back,Career break,-,Transfer,out,Summer,NA,2005,2005/2006
Portsmouth FC,Chris Clark,21,Central Midfield,Portsmouth U21,-,Transfer,out,Summer,NA,2005,2005/2006
Portsmouth FC,Wayne Routledge,21,Left Winger,Spurs,"End of loanMay 31, 2006",Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Salif Diao,29,Defensive Midfield,Liverpool,"End of loanMay 1, 2006",Loan,out,Summer,NA,2005,2005/2006
Portsmouth FC,Ognjen Koroman,27,Right Winger,Terek Grozny,"End of loanMay 1, 2006",Loan,out,Summer,NA,2005,2005/2006
